Model,SFX,Chasis,Engine No.,Color code,PROD Month,PO AMS,STATUS,ETA Import
GDJ150L-GKTEY,E2,JTEBR9FJ00K270946,1GD-8969694,1G322,202206,10874,DELIVERED,08/08/2022
GDJ150L-GKTEY,F5,JTEBR3FJ105020935,1GD-8980299,1G322,202206,10965,DELIVERED,18/08/2022
GDJ150L-GKTEY,F5,JTEBR3FJX0K268344,1GD-8963139,4V822,202206,10962,DELIVERED,23/07/2022
GDJ150L-GKTEY,F6,JTEBR3FJ405020895,1GD-8977268,21822,202206,10968,DELIVERED,08/08/2022
GDJ150L-GKTEY,F6,JTEBR3FJ90K271476,1GD-8972966,21822,202206,10990,DELIVERED,08/08/2022
GDJ150L-GKTEY,F9,JTEBR3FJ205020734,1GD-8972195,21840,202206,10913,DELIVERED,08/08/2022
GRJ150L-GKTEK,E6,JTEBU3FJ80K228083,1GR-C554974,21822,202206,10876,DELIVERED,08/08/2022
GRJ79L-DKMRK,F6,JTEBU71JX0B061594,1GR-H345041,5810,202206,10917,DELIVERED,23/07/2022
GRJ79L-DKMRK,F6,JTEBU71J30B061775,1GR-H345358,5810,202206,10917,DELIVERED,23/07/2022
GRJ79L-DKMRK,F6,JTEBU71J80B061349,1GR-H344680,5810,202206,10917,DELIVERED,23/07/2022
GRJ79L-DKMRK,F6,JTEBU71J80B062632,1GR-H346914,5810,202206,10917,DELIVERED,08/08/2022
GRJ79L-DKMRK,F6,JTEBU71J30B062070,1GR-H345925,5810,202206,10917,DELIVERED,08/08/2022
GRJ79L-TJMRK,F4,JTELU71J30B061764,1GR-H345327,5810,202206,10916,DELIVERED,23/07/2022
GRJ79L-TJMRK,F4,JTELU71J10B061729,1GR-H345260,5810,202206,10916,DELIVERED,23/07/2022
GRJ79L-TJMRK,F4,JTELU71J50B061751,1GR-H345303,5810,202206,10916,DELIVERED,23/07/2022
GRJ79L-TJMRK,F4,JTELU71J60B061564,1GR-H344979,5810,202206,10916,DELIVERED,23/07/2022
GRJ79L-TJMRK,F4,JTELU71J60B061547,1GR-H344967,5810,202206,10916,DELIVERED,23/07/2022
GRJ79L-TJMRK,F4,JTELU71J50B061412,1GR-H344726,5810,202206,10916,DELIVERED,23/07/2022
GRJ79L-TJMRK,F4,JTELU71J50B061328,1GR-H344614,5810,202206,10916,DELIVERED,23/07/2022
GRJ79L-TJMRK,F4,JTELU71J50B061300,1GR-H344580,5810,202206,10916,DELIVERED,23/07/2022
GRJ79L-TJMRK,F4,JTELU71J20B061187,1GR-H344340,5810,202206,10916,DELIVERED,23/07/2022
GRJ79L-TJMRK,F4,JTELU71J20B061111,1GR-H344121,5810,202206,10916,DELIVERED,23/07/2022
HZJ76L-RKMRS,H0,JTEEB71J10F020217,1HZ-1014138,5810,202206,10944,DELIVERED,18/08/2022
HZJ78L-RJMRS,H2,JTERB71J20F019062,1HZ-1011623,5810,202206,10826,DELIVERED,08/08/2022
HZJ79L-DKMRS,H6,JTEBB71JX0B040976,1HZ-1009983,5810,202206,10825,DELIVERED,23/07/2022
HZJ79L-DKMRS,H6,JTEBB71J00B041439,1HZ-1010774,5810,202206,10825,DELIVERED,23/07/2022
HZJ79L-DKMRS,H6,JTEBB71J40B041265,1HZ-1010442,5810,202206,10825,DELIVERED,23/07/2022
HZJ79L-DKMRS,H6,JTEBB71J20B042107,1HZ-1012274,5810,202206,10832,DELIVERED,08/08/2022
HZJ79L-DKMRS,H6,JTEBB71J70B041857,1HZ-1011671,5810,202206,10832,DELIVERED,08/08/2022
HZJ79L-DKMRS,H6,JTEBB71J30B041984,1HZ-1011985,5810,202206,10873,DELIVERED,08/08/2022
HZJ79L-TJMRS,H5,JTELB71J10B041504,1HZ-1010909,5810,202206,10826,DELIVERED,23/07/2022
HZJ79L-TJMRS,H5,JTELB71J80B041273,1HZ-1010431,5810,202206,10826,DELIVERED,23/07/2022
HZJ79L-TJMRS,H5,JTELB71J10B042121,1HZ-1012319,5810,202206,10826,DELIVERED,08/08/2022
HZJ79L-TJMRS,H5,JTELB71JX0B042277,1HZ-1012603,5810,202206,10826,DELIVERED,08/08/2022
HZJ79L-TJMRS,H5,JTELB71J10B042345,1HZ-1012694,5810,202206,10826,DELIVERED,08/08/2022
HZJ79L-TJMRS,H5,JTELB71J10B042409,1HZ-1012802,5810,202206,10826,DELIVERED,08/08/2022
HZJ79L-TJMRS,H5,JTELB71J40B042050,1HZ-1012146,5810,202206,10826,DELIVERED,08/08/2022
HZJ79L-TJMRS,H5,JTELB71J30B041925,1HZ-1011832,5810,202206,10826,DELIVERED,08/08/2022
MXAA52L-ANXXB,A3,JTMZ43FV60D134052,M20A-V459771,21840,202206,10883,DELIVERED,08/08/2022
MXAA52L-ANXXB,A3,JTMZ43FV00D133267,M20A-V454541,6X320,202206,10760,DELIVERED,23/07/2022
MXAA52L-ANXXB,A3,JTMZ43FV40D133529,M20A-V456312,8X820,202206,10760,DELIVERED,23/07/2022
MXAA52L-ANXXB,A3,JTMZ43FVX0D132482,M20A-V450862,1D640,202206,10760,DELIVERED,23/07/2022
MXAA54L-ANXMB,C1,JTMR43FVX0D036299,M20A-V458424,1D620,202206,10930,DELIVERED,08/08/2022
TRJ150L-GKTEK,F1,JTEBX3FJ10K345656,2TR-2471844,21822,202206,10827,DELIVERED,23/07/2022
TRJ150L-GKTEK,F1,JTEBX3FJ20K345519,2TR-2470288,21822,202206,10827,DELIVERED,23/07/2022
TRJ150L-GKTEK,F1,JTEBX3FJ40K345456,2TR-2469672,21822,202206,10827,DELIVERED,23/07/2022
TRJ150L-GKTEK,F1,JTEBX3FJ70K346150,2TR-2475964,21822,202206,10827,DELIVERED,08/08/2022
TRJ150L-GKTEK,F1,JTEBX3FJ00K346085,2TR-2475340,21822,202206,10827,DELIVERED,08/08/2022
TRJ150L-GKTEK,F1,JTEBX3FJ20K345701,2TR-2472234,1G322,202206,10901,DELIVERED,23/07/2022
VJA300L-GNUZZ,P6,JTMAB7BJ404045402,V35A-0094980,21830,202206,10955,DELIVERED,08/08/2022
VJA300L-GNUZZ,P6,JTMAB7BJ704047192,V35A-0097844,21830,202206,11027,DELIVERED,18/08/2022
VJA300L-GNUZZ,P6,JTMAB7BJ704046785,V35A-0097161,21820,202206,11027,DELIVERED,18/08/2022
VJA300L-GNUZZ,P6,JTMAB7BJX04045713,V35A-0095393,21840,202206,11027,DELIVERED,18/08/2022
HZB70R-ZGMNS,U1,JTGCBAB8106725168,1HZ    1005561,5813,202205,10734,DELIVERED,10/06/2022
HZJ79R-TJMRS,H4,JTELB71J20B039566,1HZ    1007460,5810,202204,10729,DELIVERED,15/06/2022
HZJ79R-TJMRS,H4,JTELB71J20B039728,1HZ    1007781,5810,202204,10729,DELIVERED,15/06/2022
HZJ79R-TJMRS,H4,JTELB71J20B039731,1HZ    1007786,5810,202204,10735,DELIVERED,15/06/2022
GDJ150R-GKTEY,U3,JTEBR3FJ40K264628,1GD    8948422,1G322,202204,10768,DELIVERED,09/05/2022
AXVA70L-AEZDBV,A2,JTNB19HK203178597,A25A-0C03804,21810,202207,10939,DELIVERED,18/08/2022
AXVA70L-AEZDBV,A2,JTNB19HK303178818,A25A-0B51301,21810,202207,10939,DELIVERED,18/08/2022
AXVA70L-AEZDBV,A2,JTNB19HK403177919,A25A-0C02763,21810,202207,10911,DELIVERED,18/08/2022
AXVA70L-AEZDBV,A2,JTNB19HK403179895,A25A-0B56588,21810,202207,10911,DELIVERED,11/09/2022
AXVA70L-AEZDBV,A2,JTNB19HK703179728,A25A-0C07168,21810,202207,10957,DELIVERED,11/09/2022
GDJ150L-GKTEY,E2,JTEBR9FJ50K274099,1GD-8981964,21822,202207,10874,DELIVERED,18/08/2022
GDJ150L-GKTEY,E2,JTEBR9FJ10K274956,1GD-8985064,21822,202207,10874,DELIVERED,18/08/2022
GDJ150L-GKTEY,E2,JTEBR9FJ70K275058,1GD-8984955,1G322,202207,11062,DELIVERED,11/09/2022
GDJ150L-GKTEY,F3,JTEBR9FJ60K273480,1GD-8979838,21822,202207,10906,DELIVERED,18/08/2022
GDJ150L-GKTEY,F3,JTEBR9FJ50K277682,1GD-8994039,21822,202207,10990,DELIVERED,11/09/2022
GDJ150L-GKTEY,F6,JTEBR3FJ30K276690,1GD-8990841,21822,202207,10990,DELIVERED,11/09/2022
GDJ150L-GKTEY,F7,JTEBR3FJ105021535,1GD-8991166,21822,202207,10968,DELIVERED,11/09/2022
GDJ150L-GKTEY,F7,JTEBR3FJ405021464,1GD-8989888,1F722,202207,10968,DELIVERED,11/09/2022
GDJ150L-GKTEY,F7,JTEBR3FJ80K276989,1GD-8991815,4X422,202207,10968,DELIVERED,11/09/2022
GDJ150L-GKTEY,F9,JTEBR3FJ70K273212,1GD-8978931,21840,202207,10913,DELIVERED,18/08/2022
GRJ150L-GKTEK,E6,JTEBU3FJ40K228467,1GR-C564595,21822,202207,10876,DELIVERED,18/08/2022
GRJ150L-GKTEK,E6,JTEBU3FJ80K228908,1GR-C568880,21822,202207,10969,DELIVERED,18/08/2022
GRJ150L-GKTEK,E6,JTEBU3FJ60K229474,1GR-C574786,21822,202207,10969,DELIVERED,11/09/2002
GRJ150L-GKTEK,E6,JTEBU3FJ60K229586,1GR-C575762,21822,202207,10964,DELIVERED,11/09/2002
GRJ150L-GKTEK,E6,JTEBU3FJ50K229823,1GR-C578123,21822,202207,10964,DELIVERED,11/09/2002
GRJ150L-GKTEK,E6,JTEBU3FJ50K229353,1GR-C573459,21822,202207,10984,DELIVERED,11/09/2002
GRJ150L-GKTEK,E6,JTEBU3FJ90K229954,1GR-C579705,21822,202207,10984,DELIVERED,19/09/2022
GRJ150L-GKTEK,E6,JTEBU3FJ30K229920,1GR-C579303,1G322,202207,10984,DELIVERED,11/09/2002
GRJ79L-DKMRK,F6,JTEBU71J80B063408,1GR-H348362,5810,202207,10917,DELIVERED,18/08/2022
GRJ79L-DKMRK,F6,JTEBU71JX0B063037,1GR-H347603,5810,202207,10917,DELIVERED,18/08/2022
GRJ79L-DKMRK,F6,JTEBU71J80B063800,1GR-H349378,5810,202207,10917,DELIVERED,11/09/2022
GRJ79L-DKMRK,F6,JTEBU71JX0B063992,1GR-H349900,5810,202207,10917,DELIVERED,11/09/2022
GRJ79L-DKMRK,F6,JTEBU71J00B063564,1GR-H348757,5810,202207,10917,DELIVERED,11/09/2022
GRJ79L-TJMRK,F4,JTELU71J90B063258,1GR-H348066,5810,202207,10984,DELIVERED,18/08/2022
GRJ79L-TJMRK,F4,JTELU71J10B063304,1GR-H348173,5810,202207,10915,DELIVERED,18/08/2022
GRJ79L-TJMRK,F4,JTELU71J90B063194,1GR-H347956,5810,202207,10915,DELIVERED,18/08/2022
GRJ79L-TJMRK,F4,JTELU71J70B063131,1GR-H347798,5810,202207,10915,DELIVERED,18/08/2022
GRJ79L-TJMRK,F4,JTELU71J80B063123,1GR-H347800,5810,202207,10915,DELIVERED,18/08/2022
GRJ79L-TJMRK,F4,JTELU71J10B063075,1GR-H347691,5810,202207,10915,DELIVERED,18/08/2022
GRJ79L-TJMRK,F4,JTELU71J60B062942,1GR-H347432,5810,202207,10915,DELIVERED,18/08/2022
GRJ79L-TJMRK,F4,JTELU71J40B064026,1GR-H349964,5810,202207,10915,DELIVERED,11/09/2022
GRJ79L-TJMRK,F4,JTELU71J00B063911,1GR-H349648,5810,202207,10915,DELIVERED,11/09/2022
GRJ79L-TJMRK,F4,JTELU71JX0B063561,1GR-H348795,5810,202207,10984,DELIVERED,11/09/2022
GRJ79L-TJMRK,F4,JTELU71J10B063433,1GR-H348429,5810,202207,10915,DELIVERED,11/09/2022
GRJ79L-TJMRK,F4,JTELU71J30B063840,1GR-H349478,5810,202207,10984,DELIVERED,11/09/2022
GRJ79L-TJMRK,F4,JTELU71J50B063936,1GR-H349741,5810,202207,10915,DELIVERED,11/09/2022
GRJ79L-TJMRK,F4,JTELU71J40B063958,1GR-H349827,5810,202207,10984,DELIVERED,11/09/2022
GRJ79L-TJMRK,F4,JTELU71J40B063720,1GR-H349170,5810,202207,10915,DELIVERED,11/09/2022
GRJ79L-TJMRK,F4,JTELU71J30B063739,1GR-H349204,5810,202207,10915,DELIVERED,11/09/2022
GRJ79L-TJMRK,F4,JTELU71J10B063772,1GR-H349292,5810,202207,10915,DELIVERED,11/09/2022
GRJ79L-TJMRK,F4,JTELU71JX0B063771,1GR-H349264,5810,202207,10984,DELIVERED,11/09/2022
GRJ79L-TJMRK,F4,JTELU71J80B063865,1GR-H349520,5810,202207,10915,DELIVERED,11/09/2022
GRJ79L-TJMRK,F4,JTELU71J60B063878,1GR-H349567,5810,202207,10838,,11/09/2022
GRJ79L-TJMRK,F4,JTELU71J60B063914,1GR-H349694,5810,202207,10984,DELIVERED,11/09/2022
GRJ79L-TJMRK,F4,JTELU71J20B063554,1GR-H348711,5810,202207,10838,,11/09/2022
GRJ79L-TJMRK,F4,JTELU71J70B063520,1GR-H348654,5810,202207,10838,,11/09/2022
GRJ79L-TJMRK,F4,JTELU71J90B063423,1GR-H348506,5810,202207,10838,,11/09/2022
GRJ79L-TJMRK,F4,JTELU71J80B063560,1GR-H348765,5810,202207,10838,,11/09/2022
GRJ79L-TJMRK,F4,JTELU71J40B063684,1GR-H349031,5810,202207,10838,,11/09/2022
GRJ79L-TJMRK,F4,JTELU71J10B063609,1GR-H348894,5810,202207,10838,,11/09/2022
GRJ79L-TJMRK,F4,JTELU71J30B064020,1GR-H349949,5810,202207,10838,,19/09/2022
HZJ79L-DKMRS,H6,JTEBB71J60B042613,1HZ-1013053,5810,202207,10873,DELIVERED,18/08/2022
HZJ79L-TJMRS,H5,JTELB71J60B042518,1HZ-1013049,5810,202207,10882,DELIVERED,08/08/2022
HZJ79L-TJMRS,H5,JTELB71JX0B042859,1HZ-1013636,5810,202207,10882,DELIVERED,18/08/2022
HZJ79L-TJMRS,H5,JTELB71J50B042977,1HZ-1013837,5810,202207,10882,DELIVERED,18/08/2022
HZJ79L-TJMRS,H5,JTELB71J60B042776,1HZ-1013473,5810,202207,10882,DELIVERED,18/08/2022
HZJ79L-TJMRS,H5,JTELB71J20B042600,1HZ-1012767,5810,202207,10947,DELIVERED,18/08/2022
HZJ79L-TJMRS,H5,JTELB71J80B043220,1HZ-1014380,5810,202207,10947,DELIVERED,18/08/2022
HZJ79L-TJMRS,H5,JTELB71J60B044141,1HZ-1016068,5810,202207,10947,DELIVERED,11/09/2022
HZJ79L-TJMRS,H5,JTELB71JX0B044143,1HZ-1015412,5810,202207,10947,DELIVERED,11/09/2022
HZJ79L-TJMRS,H5,JTELB71J80B044058,1HZ-1015897,5810,202207,10947,DELIVERED,11/09/2022
HZJ79L-TJMRS,H5,JTELB71J30B043982,1HZ-1015765,5810,202207,10947,DELIVERED,11/09/2022
HZJ79L-TJMRS,H5,JTELB71J10B043821,1HZ-1015523,5810,202207,10947,DELIVERED,11/09/2022
HZJ79L-TJMRS,H5,JTELB71J90B043503,1HZ-1014946,5810,202207,10947,DELIVERED,11/09/2022
HZJ79L-TJMRS,H5,JTELB71J40B043649,1HZ-1015179,5810,202207,10947,DELIVERED,11/09/2022
HZJ79L-TJMRS,H5,JTELB71J70B043581,1HZ-1015069,5810,202207,10947,DELIVERED,11/09/2022
HZJ79L-TJMRS,H5,JTELB71J50B043286,1HZ-1014493,5810,202207,10947,DELIVERED,11/09/2022
HZJ79L-TJMRS,H5,JTELB71J30B043402,1HZ-1014757,5810,202207,10947,DELIVERED,11/09/2022
MXAA52L-ANXXB,A3,JTMZ43FV90D134532,M20A-V461453,1D640,202207,10883,DELIVERED,18/08/2022
MXAA54L-ANXGB,L2,JTMD43FV50D037368,M20A-V467216,7020,202207,10903,DELIVERED,11/09/2022
MXAA54L-ANXMB,C1,JTMR43FV10D037115,M20A-V465178,1G320,202207,10883,DELIVERED,18/08/2022
MXAA54L-ANXMB,C1,JTMR43FV50D037389,M20A-V467419,1D620,202207,10883,DELIVERED,11/09/2022
TRJ150L-GKTEK,F1,JTEBX3FJ805111397,2TR-2483797,21822,202207,10963,DELIVERED,18/08/2022
TRJ150L-GKTEK,F1,JTEBX3FJ505111406,2TR-2483880,21822,202207,10876,DELIVERED,18/08/2022
TRJ150L-GKTEK,F1,JTEBX3FJ105111497,2TR-2489784,21822,202207,10876,DELIVERED,11/09/2022
TRJ150L-GKTEK,F1,JTEBX3FJ205111475,2TR-2488566,21822,202207,10948,DELIVERED,11/09/2022
TRJ150L-GKTEK,F1,JTEBX3FJ905111456,2TR-2487512,21822,202207,10948,DELIVERED,11/09/2022
TRJ150L-GKTEK,F1,JTEBX3FJ905111425,2TR-2485080,21822,202207,10999,DELIVERED,11/09/2022
TRJ150L-GKTEK,F1,JTEBX3FJ105111404,2TR-2484275,1G322,202207,10999,DELIVERED,18/08/2022
TRJ150L-GKTEK,F1,JTEBX3FJ305111484,2TR-2487990,1G322,202207,10999,DELIVERED,11/09/2022
TRJ150L-GKTEK,F1,JTEBX3FJ305111470,2TR-2488582,1G322,202207,10984,DELIVERED,11/09/2022
TRJ150L-GKTEK,F1,JTEBX3FJ205111461,2TR-2487024,1G322,202207,10984,DELIVERED,11/09/2022
TRJ150L-GKTEK,F1,JTEBX3FJX05111434,2TR-2485275,1G322,202207,10969,DELIVERED,11/09/2022
HZJ79L-TJMRS,H5,JTELB71J90B045087,1HZ-1018101,5810,202208,,,08/10/2022
HZJ76L-RKMRS,H0,JTEEB71J90F020546,1HZ-1016383,5810,202208,10971,DELIVERED,19/09/2022
HZJ76L-RKMRS,H0,JTEEB71JX0F020877,1HZ-1018554,5810,202208,11063,DELIVERED,08/10/2022
HZJ78L-RJMRS,H2,JTERB71J90F019835,1HZ-1017439,5810,202208,11034,DELIVERED,19/09/2022
HZJ78L-RJMRS,H2,JTERB71J60F019713,1HZ-1016818,5810,202208,11034,DELIVERED,19/09/2022
HZJ78L-RJMRS,H2,JTERB71J20F019563,1HZ-1016039,5810,202208,11097,DELIVERED,19/09/2022
HZJ78L-RJMRS,H2,JTERB71J00F019867,1HZ-1017753,5810,202208,11034,DELIVERED,08/10/2022
HZJ78L-RJMRS,H2,JTERB71J50F020013,1HZ-1018552,5810,202208,11035,DELIVERED,08/10/2022
VDJ79L-DKMRYV,E6,JTFBV71JX0B052693,1VD-0614325,5810,202208,11098,DELIVERED,19/09/2022
VDJ79L-DKMRYV,E6,JTFBV71J60B052934,1VD-0612886,5810,202208,11098,DELIVERED,08/10/2022
VDJ79L-TJMNYV,E4,JTFLV73J10B051787,1VD-0613202,5810,202208,10977,DELIVERED,11/09/2022
VDJ79L-TJMNYV,E4,JTFLV73J30B052388,1VD-0613967,5810,202208,10947,DELIVERED,19/09/2022
VDJ79L-TJMNYV,E4,JTFLV73J90B052153,1VD-0613622,5810,202208,11210,DELIVERED,19/09/2022
VDJ79L-TJMNYV,E4,JTFLV73J30B052438,1VD-0614041,5810,202208,11210,DELIVERED,19/09/2022
GRJ79L-TJMRK,F4,JTELU71J20B064039,1GR-H348587,5810,202208,10838,,11/09/2022
GDJ150L-GKTEY,E2,JTEBR9FJ20K281267,1GD-9006540,21822,202208,11062,DELIVERED,08/10/2022
GDJ150L-GKTEY,E2,JTEBR9FJ00K279906,1GD-8999905,4V822,202208,11062,DELIVERED,19/09/2022
TRJ150L-GKTEK,F1,JTEBX3FJ405111509,2TR-2489828,21822,202208,10998,DELIVERED,19/09/2022
TRJ150L-GKTEK,F1,JTEBX3FJ305111629,2TR-2492810,21822,202208,11077,DELIVERED,08/10/2022
TRJ150L-GKTEK,F1,JTEBX3FJX05111613,2TR-2495699,21822,202208,11077,DELIVERED,08/10/2022
TRJ150L-GKTEK,F1,JTEBX3FJ905111621,2TR-2496036,1G322,202208,11077,DELIVERED,08/10/2022
TRJ150L-GKTEK,F1,JTEBX3FJ105111659,2TR-2493939,1G322,202208,11077,DELIVERED,08/10/2022
GRJ150L-GKTEK,E6,JTEBU3FJ00K230152,1GR-C581720,21822,202208,11121,DELIVERED,19/09/2022
GRJ150L-GKTEK,E6,JTEBU3FJ70K231024,1GR-C593661,21822,202208,11121,DELIVERED,20/10/2022
GUN125L-DTFLX,MA,MR0DB8CD400187625,2GD 1265503,4020,202209,,,20/10/2022
GUN125L-DTFLX,MA,MR0DB8CD600187626,2GD 1265596,4020,202209,,,20/10/2022
GUN125L-DTFLX,MA,MR0DB8CD800187322,2GD 1263494,4020,202209,,,20/10/2022
GUN125L-DTFLX,MA,MR0DB8CDX00187516,2GD 1265150,4020,202209,,,20/10/2022
GUN125L-DTFLX,MA,MR0DB8CD200188613,2GD 1271968,4020,202209,,,20/10/2022
GUN125L-DTFLX,MA,MR0DB8CD300188720,2GD 1274252,4020,202209,,,20/10/2022
GUN125L-DTFLX,MA,MR0DB8CD600188498,2GD 5285561,4020,202209,,,20/10/2022
GUN125L-DTFLX,MA,MR0DB8CD700188171,2GD 1270465,4020,202209,,,20/10/2022
GUN125L-DTFLX,MA,MR0DB8CDX00188388,2GD 1271185,4020,202209,,,20/10/2022
GUN125L-DTFLX,MA,MR0DB8CD500188928,2GD 1276344,4020,202209,,,20/10/2022
GUN125L-DTFLX,MA,MR0DB8CD800188826,2GD 5287991,4020,202209,,,20/10/2022
GUN125L-DTFLX,MA,MR0DB8CD000188223,2GD 1269583,1D620,202209,,,20/10/2022
GUN125L-DTFLX,MA,MR0DB8CD500188654,2GD 1273125,1D620,202209,,,20/10/2022
GUN125L-DTFLX,MA,,,1D620,202209,,,
GUN125L-DTFLX,MA,MR0DB8CD300187339,2GD 1263758,1G320,202209,,,01/10/2022
GUN125L-DTFLX,MA,MR0DB8CD600187769,2GD 1267243,1G320,202209,,,01/10/2022
GUN125L-DTFLX,MA,MR0DB8CDX00187337,2GD 5276726,1G320,202209,,,01/10/2022
GUN125L-DTFLX,MA,MR0DB8CD100188649,2GD 1273314,1G320,202209,,,20/10/2022
GUN125L-DTFLX,MA,MR0DB8CD500188542,2GD 5285498,1G320,202209,,,20/10/2022
GUN125L-DTFLX,MA,MR0DB8CD600188775,2GD 5287550,1G320,202209,,,20/10/2022
GUN125L-DTFLX,MA,,,1G320,202209,,,
GUN125L-DTFLXV,4F,MR0DB9CD204996233,2GD 1264708,4020,202209,11095,DELIVERED,01/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD404996279,2GD 1265589,4020,202209,11095,DELIVERED,01/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD005158924,2GD 1269347,4020,202209,,,20/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD304996824,2GD 1275023,4020,202209,,,20/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD604996672,2GD 1272467,4020,202209,,,20/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD804996494,2GD 1268773,4020,202209,,,20/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD204996930,2GD 1276751,4020,202209,,,20/10/2022
GUN125L-DTFLXV,4F,MR0DB9CD704996826,2GD 1275017,4020,202209,,,20/10/2022
TGN126L-DTMHKV ,4K,MR0BX8CD202787685,2TR B017705,8930,202209,,,01/10/2022
TGN126L-DTMHKV ,4K,MR0BX8CD402787686,2TR B017710,8930,202209,,,01/10/2022
TGN126L-DTMHKV ,4K,MR0BX8CD602787687,2TR B017701,8930,202209,,,01/10/2022
TGN126L-DTMHKV ,4K,MR0BX8CD802787433,2TR B014206,8930,202209,,,01/10/2022
TGN126L-DTMHKV ,4K,MR0BX8CD802787562,2TR B016496,8930,202209,,,01/10/2022
TGN126L-DTMHKV ,4K,MR0BX8CDX02787594,2TR B016498,8930,202209,,,01/10/2022
TGN126L-DTMHKV ,4K,MR0BX8CD002788057,2TR B022138,8930,202209,,,20/10/2022
TGN126L-DTMHKV ,4K,MR0BX8CD202787976,2TR B016121,8930,202209,,,20/10/2022
TGN126L-DTMHKV ,4K,MR0BX8CD302787811,2TR B014079,8930,202209,,,20/10/2022
TGN126L-DTMHKV ,4K,MR0BX8CD402787977,2TR B016111,8930,202209,,,20/10/2022
TGN126L-DTMHKV ,4K,MR0BX8CD602787978,2TR B021583,8930,202209,,,20/10/2022
TGN126L-DTMHKV ,4K,MR0BX8CD702787942,2TR B015826,8930,202209,,,20/10/2022
TGN126L-DTMHKV ,4K,MR0BX8CD202788142,2TR B022401,8930,202209,,,20/10/2022
TGN126L-DTMHKV ,4K,MR0BX8CD502788071,2TR B022411,8930,202209,,,20/10/2022
TGN126L-DTMHKV ,4K,MR0BX8CD802788355,2TR B018608,8930,202209,,,18/11/2022
TGN126L-DTMHKV ,4K,MR0BX8CD102787600,2TR B016805,21830,202209,11120,DELIVERED,01/10/2022
TGN126L-DTMHKV ,4K,MR0BX8CD302787680,2TR B016493,21830,202209,11120,DELIVERED,01/10/2022
TGN126L-DTMHKV ,4K,MR0BX8CD402787722,2TR B017704,21830,202209,11120,DELIVERED,01/10/2022
TGN126L-DTMHKV ,4K,MR0BX8CD502787471,2TR B014474,21830,202209,11120,DELIVERED,01/10/2022
TGN126L-DTMHKV ,4K,MR0BX8CD502787521,2TR B016226,21830,202209,11120,DELIVERED,01/10/2022
TGN126L-DTMHKV ,4K,MR0BX8CD002787426,2TR B014212,1D630,202209,11120,DELIVERED,01/10/2022
TGN126L-DTMHKV ,4K,MR0BX8CD002787636,2TR B015762,1D630,202209,11120,DELIVERED,01/10/2022
TGN126L-DTMHKV ,4K,MR0BX8CD102787726,2TR B018014,1D630,202209,,,01/10/2022
TGN126L-DTMHKV ,4K,MR0BX8CD502787552,2TR B016227,1D630,202209,,,01/10/2022
TGN126L-DTMHKV ,4K,MR0BX8CD802787934,2TR B016032,1D630,202209,,,20/10/2022
TGN126L-DTMHKV ,4K,MR0BX8CD002787524,2TR B016223,1G330,202209,11120,DELIVERED,01/10/2022
TGN126L-DTMHKV ,4K,MR0BX8CD602787639,2TR B012301,1G330,202209,11120,DELIVERED,01/10/2022
TGN126L-DTMHKV ,4K,MR0BX8CD602787723,2TR B018008,1G330,202209,11120,DELIVERED,01/10/2022
TGN126L-DTMHKV ,4K,MR0BX8CD902787425,2TR B014211,1G330,202209,,,01/10/2022
TGN126L-DTMHKV ,4K,MR0BX8CD802788016,2TR B021115,1G330,202209,,,20/10/2022
GUN156L-STTHX,G1,MR0BA3FS101131899,1GD 5278329,21822,202209,,,01/10/2022
GUN156L-STTHX,G1,MR0BA3FS501131808,1GD 5276943,21822,202209,,,01/10/2022
GUN156L-STTHX,G1,MR0BA3FS801131754,1GD 5274741,21822,202209,,,01/10/2022
GUN156L-STTHX,G1,MR0BA3FSX01131786,1GD 5275654,21822,202209,,,01/10/2022
GUN156L-STTHX,G1,MR0BA3FS201131958,1GD 5281631,21822,202209,,,20/10/2022
GUN156L-STTHX,G1,MR0BA3FS401132111,1GD 5284762,21822,202209,,,20/10/2022
GUN156L-STTHX,G1,MR0BA3FS501132036,1GD 5283027,21822,202209,,,20/10/2022
GUN156L-STTHX,G1,MR0BA3FS701132040,1GD 5283157,21822,202209,,,20/10/2022
GUN156L-STTHX,G1,MR0BA3FS901131925,1GD 5280127,21822,202209,,,20/10/2022
GUN156L-STTHX,G1,MR0BA3FSX01132002,1GD 5280865,21822,202209,,,20/10/2022
GUN156L-STTHX,G1,MR0BA3FS801132175,1GD 5286055,21822,202209,,,20/10/2022
GUN156L-STTHX,G1,MR0BA3FS101132275,1GD 5290834,21822,202209,,,13/11/2022
GUN156L-STTHX,G1,MR0BA3FS501131789,1GD 5276668,1D622,202209,,,01/10/2022
GUN156L-STTHX,G1,MR0BA3FS301132147,1GD 5284430,1D622,202209,,,20/10/2022
GUN156L-STTHX,G1,MR0BA3FSX01131948,1GD 5281499,1D622,202209,,,20/10/2022
GUN156L-STTHX,G1,MR0BA3FS101132325,1GD 5291508,1D622,202209,,,18/11/2022
